"515870","115 E Pomona Blvd Ste A,  Monterey Park,  CA,  91755-7210","Match","Non_Exact","115 E POMONA BLVD, MONTEREY PARK, CA, 91755","-118.12964,34.03358","141639023","L"
"515991","320 E D StUniversity Of La Verne Col,  Ontario,  CA,  91764-4128","No_Match"
"515871","125 E Pomona Blvd,  Monterey Park,  CA,  91755","Match","Exact","125 E POMONA BLVD, MONTEREY PARK, CA, 91755","-118.12947,34.03358","141639023","L"
"515992","4141 Inland Empire Blvd Ste 260,  Ontario,  CA,  91764-5004","Match","Exact","4141 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.56009,34.07162","144983167","R"
"515872","223 E Garvey Ave Ste 208,  Monterey Park,  CA,  91755-1863","Match","Non_Exact","223 E GARVEY AVE, MONTEREY PARK, CA, 91755","-118.120285,34.06255","640420312","L"
"515993","3633 Inland Empire BlvdSte 310,  Ontario,  CA,  91764","No_Match"
"515873","1101 E Garvey Ave Ste 206,  Monterey Park,  CA,  91755-3055","Match","Exact","1101 GARVEY AVE, MONTEREY PARK, CA, 91755","-118.10804,34.062572","624866928","L"
"515994","337 N Vineyard Ave Fl 4,  Ontario,  CA,  91764-4453","Match","Non_Exact","337 N VINEYARD AVE, ONTARIO, CA, 91764","-117.61099,34.066223","144636811","L"
"515990","3491 Concours StreetSuite 201,  Ontario,  CA,  91764","No_Match"
"515867","1000 Corporate Center Dr Ste 400,  Monterey Park,  CA,  91754-7686","Match","Exact","1000 CORPORATE CENTER DR, MONTEREY PARK, CA, 91754","-118.1626,34.05311","241251570","R"
"515988","3491 East Concours Suite 200,  Ontario,  CA,  91764","Match","Non_Exact","3491 E CONCOURS ST, ONTARIO, CA, 91764","-117.576225,34.074562","636517536","L"
"515868","125 E. Pomona Blvd.,  Monterey Park,  CA,  91755","Match","Exact","125 E POMONA BLVD, MONTEREY PARK, CA, 91755","-118.12947,34.03358","141639023","L"
"515989","701 N Haven Ave Ste 350,  Ontario,  CA,  91764-4920","Match","Non_Exact","701 N HAVEN AVE, ONTARIO, CA, 91764","-117.57582,34.070023","640050490","R"
"515896","3200 E. Guasti RoadSte 100,  Ontario,  CA,  91761","No_Match"
"515897","3300 E. Guasti Road,  Ontario,  CA,  91761","Match","Exact","3300 E GUASTI RD, ONTARIO, CA, 91761","-117.5804,34.064754","144965508","R"
"515898","3300 E Guasti Rd,  Ontario,  CA,  91761-8655","Match","Non_Exact","3300 E GUASTI RD, ONTARIO, CA, 91761","-117.5804,34.064754","144965508","R"
"515899","3281 East Guasti RoadSuite 175,  Ontario,  CA,  91761","Match","Non_Exact","3281 E GUASTI RD, ONTARIO, CA, 91761","-117.5827,34.065994","144965505","L"
"515892","3949 E Guasti Rd Ste A,  Ontario,  CA,  91761-1549","Match","Non_Exact","3949 E GUASTI RD, ONTARIO, CA, 91761","-117.566444,34.063866","144637762","L"
"515893","3200 E Guasti Rd Ste 100,  Ontario,  CA,  91761-8661","Match","Non_Exact","3200 E GUASTI RD, ONTARIO, CA, 91761","-117.58202,34.065716","144965508","R"
"515894","3286 E Guasti Rd Ste 100,  Ontario,  CA,  91761-8646","Match","Non_Exact","3286 E GUASTI RD, ONTARIO, CA, 91761","-117.58065,34.064854","144965508","R"
"515895","2855 E Guasti Rd Ste 400,  Ontario,  CA,  91761-1252","Match","Non_Exact","2855 E GUASTI RD, ONTARIO, CA, 91761","-117.58991,34.066048","647989800","L"
"515891","910 S Wanamaker Ave,  Ontario,  CA,  91761-8151","Match","Non_Exact","910 S WANAMAKER AVE, ONTARIO, CA, 91761","-117.54987,34.05575","645554524","R"
"515920","3500 Porsche Way Suite 200,  Ontario,  CA,  91764","Match","Exact","3500 PORSCHE WAY, ONTARIO, CA, 91764","-117.57198,34.069794","144734970","L"
"515921","910 S Wanamaker Ave,  Ontario,  CA,  91761-8151","Match","Non_Exact","910 S WANAMAKER AVE, ONTARIO, CA, 91761","-117.54987,34.05575","645554524","R"
"515919","100 North First Street Suite 300,  Burbank,  CA,  91502-1845","Match","Exact","100 N 1ST ST, BURBANK, CA, 91502","-118.310196,34.17984","141595400","R"
"515915","3281 E. Guasti RoadSTE 100,  Ontario,  CA,  91761","No_Match"
"515916","3200 E Guasti Rd Ste 100,  Ontario,  CA,  91761-8661","Match","Non_Exact","3200 E GUASTI RD, ONTARIO, CA, 91761","-117.58202,34.065716","144965508","R"
"515917","4562 Hastings Ct,  Chino,  CA,  91710-5979","Match","Exact","4562 HASTINGS CT, CHINO, CA, 91710","-117.70549,34.01312","144983047","L"
"515918","2910 S Archibald AvenueA633,  Ontario,  CA,  91761","No_Match"
"515911","3281 E Guasti Rd Ste 700,  Ontario,  CA,  91761-7643","Match","Non_Exact","3281 E GUASTI RD, ONTARIO, CA, 91761","-117.58269,34.06599","144965505","L"
"515912","3237 East Guasti RoadSuite 220,  Ontario,  CA,  91761","Match","Non_Exact","3237 E GUASTI RD, ONTARIO, CA, 91761","-117.58309,34.066063","144965505","L"
"515913","3200 Guasti Road #100,  Ontario,  CA,  91761","Match","Non_Exact","3200 E GUASTI RD, ONTARIO, CA, 91761","-117.58202,34.065716","144965508","R"
"515914","3401 Centre Lake Dr Ste 440,  Ontario,  CA,  91761-1230","No_Match"
"515910","Washington Building 2nd Fl4650 N Port Washington,  Milwaukee,  WI,  53212-1078","No_Match"
"515908","2855 E Guasti Rd Ste 400,  Ontario,  CA,  91761-1252","Match","Non_Exact","2855 E GUASTI RD, ONTARIO, CA, 91761","-117.58991,34.066048","647989800","L"
"515909","3281 E. Guasti Rd.Suite 175,  Ontario,  CA,  91761","Match","Non_Exact","3281 E GUASTI RD, ONTARIO, CA, 91761","-117.58269,34.06599","144965505","L"
"515904","3300 E Guasti Rd,  Ontario,  CA,  91761-8655","Match","Non_Exact","3300 E GUASTI RD, ONTARIO, CA, 91761","-117.5804,34.064754","144965508","R"
"515905","3237 E. Guasti RoadSuite 220,  Ontario,  CA,  91761","No_Match"
"515906","3237 East Guasti RoadSuite 220,  Ontario,  CA,  91761","Match","Non_Exact","3237 E GUASTI RD, ONTARIO, CA, 91761","-117.58309,34.066063","144965505","L"
"515907","2560 E Philadelphia St,  Ontario,  CA,  91761-7768","Match","Non_Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.597,34.033813","144735226","R"
"515900","3401 Centre Lake Dr Ste 670,  Ontario,  CA,  91761-1207","No_Match"
"515901","2855 E Guasti Rd Ste 400,  Ontario,  CA,  91761-1252","Match","Non_Exact","2855 E GUASTI RD, ONTARIO, CA, 91761","-117.58991,34.066048","647989800","L"
"515902","2560 E. Philadelphia St.,  Ontario,  CA,  91761","Match","Non_Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.597,34.033813","144735226","R"
"515940","201 W F St,  Ontario,  CA,  91762-3203","Match","Non_Exact","201 W F ST, ONTARIO, CA, 91762","-117.652504,34.069443","144675643","L"
"515941","1030 N. Mountain Avenue #166,  Ontario,  CA,  91762","Match","Non_Exact","1030 S MOUNTAIN AVE, ONTARIO, CA, 91762","-117.669846,34.052948","614864292","R"
"515942","1055 North Euclid AvenueP. O. Box 9176,  Ontario,  CA,  91762-9176","No_Match"
"515943","2519 S Euclid Ave,  Ontario,  CA,  91762-6620","No_Match"
"515937","3300 E Guasti Rd Ste 300,  Ontario,  CA,  91761-8657","Match","Non_Exact","3300 E GUASTI RD, ONTARIO, CA, 91761","-117.5804,34.064754","144965508","R"
"515938","2855 E Guasti Rd Ste 400,  Ontario,  CA,  91761-1252","Match","Non_Exact","2855 E GUASTI RD, ONTARIO, CA, 91761","-117.58991,34.066048","647989800","L"
"515939","121 W B St Ste C,  Ontario,  CA,  91762-3502","Match","Non_Exact","121 W B ST, ONTARIO, CA, 91762","-117.651535,34.064587","636201684","L"
"515933","Po Box 49231555 E. Holt Blvd.,  Ontario,  CA,  91761-0855","No_Match"
"515934","3237 East Guasti RoadSuite 220,  Ontario,  CA,  91761","Match","Non_Exact","3237 E GUASTI RD, ONTARIO, CA, 91761","-117.58309,34.066063","144965505","L"
"515935","3257 E Guasti Rd Ste 300,  Ontario,  CA,  91761","Match","Non_Exact","3257 E GUASTI RD, ONTARIO, CA, 91761","-117.58289,34.06604","144965505","L"
"515936","2560 E Philadelphia St,  Ontario,  CA,  91761-7768","Match","Non_Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.597,34.033813","144735226","R"
"515932","3350 Shelby Street Suite 200,  Ontario,  CA,  91764","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"515926","1365 W Foothill Blvd Ste 2,  Upland,  CA,  91786-3612","Tie"
"515927","3281 E Guasti Rd Ste 100,  Ontario,  CA,  91761-7656","Match","Non_Exact","3281 E GUASTI RD, ONTARIO, CA, 91761","-117.58269,34.06599","144965505","L"
"515928","3200 E. Guasti RoadSuite 100,  Ontario,  CA,  91761","No_Match"
"515929","3200 Guasti Road Suite 100,  Ontario,  CA,  91761","Match","Non_Exact","3200 E GUASTI RD, ONTARIO, CA, 91761","-117.58202,34.065716","144965508","R"
"515922","2560 E. Philadelphia St,  Ontario,  CA,  91761","Match","Non_Exact","2560 E PHILADELPHIA ST, ONTARIO, CA, 91761","-117.597,34.033813","144735226","R"
"515923","3257 E Guasti Rd Ste 300,  Ontario,  CA,  91761","Match","Non_Exact","3257 E GUASTI RD, ONTARIO, CA, 91761","-117.58289,34.06604","144965505","L"
"515924","Waterside Center3200 E Guasti Rd Ste 100,  Ontario,  CA,  91761","No_Match"
"515925","2855 E Guasti Rd Suite 400,  Ontario,  CA,  91761","Match","Non_Exact","2855 E GUASTI RD, ONTARIO, CA, 91761","-117.58991,34.066048","647989800","L"
"515841","201 Centre Plaza Dr Ste 10 A,  Monterey Park,  CA,  91754-2142","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515962","3602 Inland Empire BlvdSuite C-315,  Ontario,  CA,  91764","No_Match"
"515842","201 Centre Plaza Dr Ste 7,  Monterey Park,  CA,  91754-2142","Match","Exact","201 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16621,34.059387","241240908","R"
"515963","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"515843","80 South Lake Avenue Suite 823,  Pasadena,  CA,  91101","Match","Exact","80 S LAKE AVE, PASADENA, CA, 91101","-118.13233,34.144352","141630675","L"
"515964","800 N Haven Ave Ste 260,  Ontario,  CA,  91764-4952","Match","Non_Exact","800 N HAVEN AVE, ONTARIO, CA, 91764","-117.57574,34.07483","144734954","L"
"515844","101 Centre Plaza Dr,  Monterey Park,  CA,  91754-2155","Match","Exact","101 CENTRE PLAZA DR, MONTEREY PARK, CA, 91754","-118.16773,34.060413","241240908","R"
"515965","337 N. Vneyard Ave.4th Floor,  Ontario,  CA,  91764","Match","Non_Exact","337 N VINEYARD AVE, ONTARIO, CA, 91764","-117.61099,34.066223","144636811","L"
"515840","1000 Corporate Center Dr Ste 670,  Monterey Park,  CA,  91754-7610","Match","Exact","1000 CORPORATE CENTER DR, MONTEREY PARK, CA, 91754","-118.1626,34.05311","241251570","R"
"515961","3270 Inland Empire Blvd Ste 200,  Ontario,  CA,  91764-5580","No_Match"
"515959","9150 Benson Ave,  Montclair,  CA,  91763","Match","Exact","9150 BENSON AVE, MONTCLAIR, CA, 91763","-117.6809,34.088142","144671799","R"
"515955","4650 Arrow Hwy Ste A10,  Montclair,  CA,  91763","Match","Exact","4650 ARROW HWY, MONTCLAIR, CA, 91763","-117.70309,34.09257","647989413","L"
"515956","4795 Holt Blvd.Suite 110,  Montclair,  CA,  91763","Match","Exact","4795 HOLT BLVD, MONTCLAIR, CA, 91763","-117.70095,34.06316","144671443","R"
"515957","4959 Palo Verde StreetSuite 207C,  Montclair,  CA,  91763","Match","Non_Exact","4959 PALO VERDE ST, MONTCLAIR, CA, 91763","-117.69615,34.0814","641443821","R"
"515958","Inland Empire Office10735 Kadota Avenue,  Montclair,  CA,  91763","No_Match"
"515951","1131 W 6th St Suite 300,  Ontario,  CA,  91762","Match","Non_Exact","1131 W 6TH ST, ONTARIO, CA, 91762","-117.67179,34.085155","144671954","L"
"515952","1131 W. 6th St.Suite. 101,  Ontario,  CA,  91762","Match","Non_Exact","1131 W 6TH ST, ONTARIO, CA, 91762","-117.67179,34.085155","144671954","L"
"515953","Call for an appointment,  Ontario,  CA,  91762","No_Match"
"515954","4959 Palo Verde St Ste 208 C 8,  Montclair,  CA,  91763-2360","Match","Exact","4959 PALO VERDE ST, MONTCLAIR, CA, 91763","-117.69615,34.0814","641443821","R"
"515950","514 N Laurel Ave,  Ontario,  CA,  91762","Tie"
"515948","201 W F St,  Ontario,  CA,  91762-3203","Match","Non_Exact","201 W F ST, ONTARIO, CA, 91762","-117.652504,34.069443","144675643","L"
"515949","204 North San Antonio Avenue,  Ontario,  CA,  91762","Match","Exact","204 N SAN ANTONIO AVE, ONTARIO, CA, 91762","-117.66063,34.06526","144672472","R"
"515944","Po Box 5,  Ontario,  CA,  91762-8005","No_Match"
"515945","822 N Euclid Ave Ste A,  Ontario,  CA,  91762-2760","Match","Non_Exact","822 N EUCLID AVE, ONTARIO, CA, 91762","-117.650894,34.07319","144675718","R"
"515946","822 North Euclid Avenue Suite A,  Ontario,  CA,  91762","Match","Exact","822 N EUCLID AVE, ONTARIO, CA, 91762","-117.650894,34.073143","144675718","R"
"515947","822 North Euclid AvenueSuite A,  Ontario,  CA,  91762","Match","Non_Exact","822 N EUCLID AVE, ONTARIO, CA, 91762","-117.650894,34.073143","144675718","R"
"516039","3633 Inland Empire Blvd Ste 575,  Ontario,  CA,  91764-4980","No_Match"
"516035","3602 Inland Empire Blvd Ste C315,  Ontario,  CA,  91764-4986","No_Match"
"516156","300 S Park Ave Ste 900,  Pomona,  CA,  91766-1552","No_Match"
"516277","828 W Las Tunas Dr,  San Gabriel,  CA,  91776-1021","Tie"
"516036","3400 Inland Empire Blvd Ste 101,  Ontario,  CA,  91764-5577","Match","Exact","3400 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.577934,34.071915","144735055","L"
"516157","333 West Mission Boulevard,  Pomona,  CA,  91766-1606","Match","Non_Exact","333 E MISSION BLVD, POMONA, CA, 91766","-117.747475,34.055183","141734168","L"
"516278","405 S San Gabriel Blvd Ste E,  San Gabriel,  CA,  91776-1966","Match","Non_Exact","405 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91776","-118.09093,34.09769","141640612","R"
"516037","4150 Concours St.Suite 260,  Ontario,  CA,  91764","Match","Non_Exact","4150 CONCOURS, ONTARIO, CA, 91764","-117.562965,34.073196","627839589","L"
"516158","300 S Park Ave Ste 900,  Pomona,  CA,  91766-1552","No_Match"
"516279","5322 Pondosa Ave,  San Gabriel,  CA,  91776-1927","Match","Non_Exact","5322 N PONDOSA AVE, SAN GABRIEL, CA, 91776","-118.08762,34.095818","141640656","R"
"516038","3350 Shelby St Ste 200,  Ontario,  CA,  91764-5556","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"516159","101 W Mission Blvd Ste 212,  Pomona,  CA,  91766","Match","Non_Exact","101 W MISSION BLVD, POMONA, CA, 91766","-117.75014,34.055115","141733925","R"
"516152","400 Civic Center Plz,  Pomona,  CA,  91766-3201","No_Match"
"516273","405 S Mission Dr,  San Gabriel,  CA,  91776-1253","Match","Non_Exact","405 S MISSION DR, SAN GABRIEL, CA, 91776","-118.10839,34.097187","142738870","L"
"516032","3175 Sedona CtSte E,  Ontario,  CA,  91764-6561","Match","Non_Exact","3175 SEDONA CT, ONTARIO, CA, 91764","-117.583015,34.068855","619660819","L"
"516153","399 W Mission Blvd,  Pomona,  CA,  91766","No_Match"
"516274","1022 S San Gabriel Blvd Ste E,  San Gabriel,  CA,  91776","Match","Non_Exact","1022 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91776","-118.09082,34.0894","141640681","L"
"516033","3350 Shelby St Ste 250,  Ontario,  CA,  91764-4882","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"516154","401 S Main St Ste 102,  Pomona,  CA,  91766","Match","Non_Exact","401 S MAIN ST, POMONA, CA, 91766","-117.75226,34.055897","141733889","R"
"516275","250 W Valley Blvd Ste G5,  San Gabriel,  CA,  91776","Tie"
"516034","3175 Sedona Ct.Building # E,  Ontario,  CA,  91764","Match","Exact","3175 SEDONA CT, ONTARIO, CA, 91764","-117.583015,34.068855","619660819","L"
"516155","401 S Main St Ste 110,  Pomona,  CA,  91766-1638","Match","Non_Exact","401 S MAIN ST, POMONA, CA, 91766","-117.75226,34.055897","141733889","R"
"516276","529 E Valley Blvd Ste 208 A,  San Gabriel,  CA,  91776-3670","Tie"
"516270","1027 S San Gabriel Blvd,  San Gabriel,  CA,  91776-3112","Match","Non_Exact","1027 S SAN GABRIEL BLVD, SAN GABRIEL, CA, 91776","-118.090836,34.089336","141640681","R"
"516150","400 Civic Center Plz Ste 201,  Pomona,  CA,  91766-3201","No_Match"
"516271","205 W Las Tunas Dr Ste 3,  San Gabriel,  CA,  91776-1272","Tie"
"516030","3175 Sedona Ct.Suite E,  Ontario,  CA,  91764","Match","Exact","3175 SEDONA CT, ONTARIO, CA, 91764","-117.583015,34.068855","619660819","L"
"516272","1710 S Del Mar Ave Ste 219,  San Gabriel,  CA,  91776-3872","Match","Non_Exact","1710 S DEL MAR AVE, SAN GABRIEL, CA, 91776","-118.09957,34.078213","142814102","L"
"516028","500 East E StreetSte. 120,  Ontario,  CA,  91764","Match","Non_Exact","500 E E ST, ONTARIO, CA, 91764","-117.645905,34.068253","144676009","R"
"516149","210 W Temple St 18th Fl,  Los Angeles,  CA,  90012","Tie"
"516024","3175 Sedona Ct Ste E,  Ontario,  CA,  91764","Match","Exact","3175 SEDONA CT, ONTARIO, CA, 91764","-117.583015,34.068855","619660819","L"
"516145","300 S Park Ave Ste 900,  Pomona,  CA,  91766-1552","No_Match"
"516266","523 Alhambra Rd,  San Gabriel,  CA,  91775-2101","Match","Non_Exact","523 N ALHAMBRA RD, SAN GABRIEL, CA, 91775","-118.11498,34.11061","141633623","L"
"516146","300 S Park Ave Ste 900,  Pomona,  CA,  91766-1552","No_Match"
"516267","828 West Las Tunas Drive,  San Gabriel,  CA,  91776","Match","Exact","828 W LAS TUNAS DR, SAN GABRIEL, CA, 91776","-118.11129,34.102314","141633723","L"
"516026","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"516147","363 S Park Ave Ste 100,  Pomona,  CA,  91766-1560","No_Match"
"516268","711 E Las Tunas Dr,  San Gabriel,  CA,  91776-1544","Tie"
